section,files,text_raster_flag,img_count,magic_number_count,token_ref_count,token_ratio,absolute_count,semantic_score,semantic_tags_list,alt_over_80_count,literal_korean_count,jsx_text_chars,total_alt_chars
AboutHeader,1,0,0,4,7,0.636,0,2,section|h1,0,14,65,0
AboutMission,1,0,2,26,26,0.5,3,3,section|h2|figure,0,80,346,39
AboutValues,2,0,1,12,14,0.538,2,4,section|h2|article|h3,0,65,288,0
AboutVision,1,0,1,13,9,0.409,0,3,section|h2|figure,0,19,96,0
MainGallery,6,0,7,57,34,0.374,8,5,article|figure|h3|h2|section,0,1,17,0
MainHero,3,0,2,44,26,0.371,4,5,button|article|h3|section|h1,0,23,112,0
MainIntro,5,0,7,64,41,0.39,1,6,article|h3|header|h2|nav|section,0,93,443,61
MainNews,5,0,7,76,32,0.296,12,6,section|article|h3|header|h2|button,0,23,102,12
MainProgramsCard1,1,0,7,34,45,0.57,7,3,section|article|h3,0,6,22,16
MainProgramsCard2,1,1,7,35,38,0.521,7,3,section|article|h3,1,7,27,91
MainProgramsCard3,1,0,7,34,37,0.521,7,3,section|article|h3,0,14,79,23
MainProgramsHeader,1,0,0,12,12,0.5,1,2,section|h2,0,26,108,16
MainStats,3,0,0,81,54,0.4,4,3,section|header|h2,0,73,321,0
